params,WMAE,NAE
alpha_1e-05_sw_uniform,74.608313,10.359771
alpha_1e-05_sw_target_reciprocal,90.254465,11.696867
alpha_0.0001_sw_uniform,72.561685,10.155282
alpha_0.0001_sw_target_reciprocal,89.605432,11.609168
alpha_0.001_sw_uniform,71.122204,10.034976
alpha_0.001_sw_target_reciprocal,89.920203,11.791327
alpha_0.01_sw_uniform,70.365439,9.982318
alpha_0.01_sw_target_reciprocal,93.573217,13.104856
alpha_0.1_sw_uniform,70.024333,9.990843
alpha_0.1_sw_target_reciprocal,95.568324,12.983452
alpha_1_sw_uniform,70.145716,10.048991
alpha_1_sw_target_reciprocal,95.588735,12.116753
alpha_10_sw_uniform,70.581279,10.056489
alpha_10_sw_target_reciprocal,96.933220,12.164501
alpha_100_sw_uniform,71.559875,10.182683
alpha_100_sw_target_reciprocal,101.243521,13.317467
alpha_1000_sw_uniform,73.402924,10.495764
alpha_1000_sw_target_reciprocal,105.891516,13.814600
